中文文案,英语,日语
富文本,Rich Text,リッチテキスト
手写签名,Signature,手書き署名
货币,Currency,通貨
勾选框,Checkbox,チェックボックス
下拉列表,Dropdown List,ドロップダウンリスト
跳转到,Redirect To,リダイレクト先
演示文稿,Presentation,プレゼンテーション
幻灯片,Slide,スライド
新建幻灯片,New Slide,新しいスライド
激光笔,Laser Pointer,レーザーポインター
放大镜,Zoom,ズーム
批注,Annotation,注釈
计时器,Timer,タイマー
邮箱,Mail,メール
邮件,Mail,メール
写邮件,Compose,メール作成
新邮件,New Email,新規メール
收件箱,Inbox,受信トレイ
发件箱,Outbox,送信トレイ
草稿箱,Drafts,下書き
已发送,Sent,送信済み
已删除,Trash,ゴミ箱
垃圾邮件,Spam,迷惑メール
归档,Archive,アーカイブ
所有邮件,All Mail,すべて
邮箱文件夹,Mail Folders,メールフォルダー
标签,Label,ラベル
重要,Important,重要
星标,Starred,スター付き
跟进事项,Follow up,フォローアップ
完成事项,Completed,完了
已归档,Archived,アーカイブ済み
邮件详情,Mail Details,メール詳細
邮件正文,Message Body,本文
主题,Subject,件名
附件,Attachment,添付ファイル
超大附件,Large Attachment,大容量添付ファイル
邮件标签,Mail Label,ラベル
邮件分类,Mail Category,カテゴリ
发件人,Sender,差出人
收件人,To,宛先
抄送,CC,CC
密送,BCC,BCC
邮件联系人,Mail Contact,連絡先
邮件模板,Template,テンプレート
邮件签名,Mail Signature,メール署名
回复,Reply,返信
回复全部,Reply All,全員に返信
转发,Forward,転送
标为未读,Mark as Unread,未読にする
标为已读,Mark as Read,既読にする
添加星标,Add Star,スターを付ける
删除,Delete,削除
移动到,Move to,移動
邮箱设置,Mail Settings,メール設定
邮件规则,Mail Rules,メールルール
邮件过滤器,Mail Filter,メールフィルター
自动转发,Auto Forwarding,自動転送
邮件同步,Mail Sync,同期
邮箱容量,Mail Storage,容量
邮件备份,Mail Backup,バックアップ
邮件审核,Mail Approval,承認
邮件日志,Mail Log,ログ
邮件导出,Mail Export,エクスポート
邮件报告,Mail Reports,レポート
邮件审计,Mail Audit,監査
邮件合规,Mail Compliance,コンプライアンス
企业邮箱,Enterprise Mail,エンタープライズメール
搜索,Search,検索
高级搜索,Advanced Search,詳細検索
筛选,Filter,フィルター
排序,Sort,並び替え
发件箱,Outbox,送信トレイ
全部邮件,All,すべて
正文,Body,本文
添加附件,Add Attachment,添付ファイルを追加
下载附件,Download Attachment,添付ファイルをダウンロード
联系人组,Contact Group,連絡先グループ
域名,Domain,ドメイン
域名管理,Domain Management,ドメイン管理
邮箱搬家,Mail Migration,メール移行
邮件迁移,Mail Migration,メール移行
自动回复,Auto Reply,自動返信
过滤规则,Filter Rules,フィルタールール
转发规则,Forwarding Rules,転送ルール
黑名单,Blacklist,ブラックリスト
白名单,Whitelist,ホワイトリスト
邮件通知,Mail Notification,メール通知
钉盘,Drive,ドライブ
钉钉云盘,DingTalk Drive,ドライブ
最近,Recent,最近
我的文件,My Files,マイファイル
团队文件,Team Files,チームファイル
聊天文件,Chat Files,チャットファイル
分享,Share,共有
文件,Files,ファイル
文件列表,File List,ファイル一覧
文件名称,File Name,ファイル名
文件大小,File Size,ファイルサイズ
文件类型,File Type,ファイルタイプ
文件来源,Source,ソース
操作时间,Modified Time,更新日時
新建,New,新規
上传,Upload,アップロード
搜索文件,File Search,ファイル検索
筛选条件,Filter,フィルター
排序,Sort,並び替え
操作,Action,操作
来源,Source,ソース
类型,Type,タイプ
当前筛选条件,Current Filter,現在のフィルター
内容,Content,コンテンツ
文件夹,Folder,フォルダー
子文件夹,Subfolder,サブフォルダー
共享文件,Shared File,共有ファイル
共享链接,Share Link,共有リンク
文件版本,File Version,ファイルバージョン
文件权限,File Permission,ファイル権限
备注名,Alias,表示名
备注,Alias,表示名
我在本群的昵称,Set my alias in group,表示名を変更
资料设置,Contact Settings,連絡先設定
再次发送好友请求,Resend Request,申請を再送
主管理员,Super Admin,スーパー管理者
子管理员,Sub Admin,サブ管理者
免费,Free,無料
基础,Basic,ベーシック
高级,Premium,プレミアム
钉闪会,Quick Meeting,クイック会議
